* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
30308, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
30309, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
30310, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
30311, none, mocreatures:wyvernlair_mountains, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
30312, none, mocreatures:wyvernlair_mountains, CREATURE, cenozoicraft:kelenken, 10, 1, 3
30313, none, mocreatures:wyvernlair_mountains, CREATURE, mocreatures:bunny, 12, 2, 3
30314, none, mocreatures:wyvernlair_mountains, CREATURE, mocreatures:snake, 14, 1, 2
30315, none, mocreatures:wyvernlair_mountains, CREATURE, mocreatures:filchlizard, 10, 1, 2
30316, none, mocreatures:wyvernlair_mountains, CREATURE, mocreatures:wyvern, 16, 1, 3
30317, none, mocreatures:wyvernlair_mountains, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
30318, none, mocreatures:wyvernlair_mountains, AMBIENT, terramity:blue_fairy, 10, 1, 2
30319, none, mocreatures:wyvernlair_mountains, AMBIENT, terramity:cave_gnome, 15, 1, 3
30320, none, mocreatures:wyvernlair_mountains, AMBIENT, terramity:green_fairy, 10, 2, 3
30321, none, mocreatures:wyvernlair_mountains, AMBIENT, mocreatures:firefly, 10, 1, 2
30322, none, mocreatures:wyvernlair_mountains, AMBIENT, mocreatures:dragonfly, 10, 1, 2
30323, none, mocreatures:wyvernlair_mountains, AMBIENT, mocreatures:grasshopper, 10, 1, 2
30324, none, mocreatures:wyvernlair_mountains, AMBIENT, terramity:pink_fairy, 10, 1, 2
30325, none, mocreatures:wyvernlair_mountains, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
30326, none, mocreatures:wyvernlair_mountains, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
30327, none, mocreatures:wyvernlair_mountains, WATER_CREATURE, world:hydra, 80, 1, 1
30328, none, mocreatures:wyvernlair_mountains, WATER_CREATURE, world:kraken, 80, 1, 1
30329, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
30330, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
30331, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
30332, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
30333, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
30334, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
30335, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
30336, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
30337, none, mocreatures:wyvernlair_mountains, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
30338, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:abomination, 20, 1, 1
30339, none, mocreatures:wyvernlairlands, MONSTER, iter_rpg:air_elemental, 15, 1, 2
30340, none, mocreatures:wyvernlairlands, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
30341, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
30342, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
30343, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
30344, none, mocreatures:wyvernlairlands, MONSTER, quark:stoneling, 80, 1, 1
30345, none, mocreatures:wyvernlairlands, MONSTER, quark:toretoise, 80, 2, 4
30346, none, mocreatures:wyvernlairlands, MONSTER, iter_rpg:bloated, 10, 1, 1
30347, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
30348, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
30349, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
30350, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
30351, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
30352, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
30353, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
30354, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
30355, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
30356, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
30357, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
30358, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
30359, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
30360, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:embersmog, 40, 1, 3
30361, none, mocreatures:wyvernlairlands, MONSTER, iter_rpg:event_spawn, 20, 1, 1
30362, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
30363, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
30364, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
30365, none, mocreatures:wyvernlairlands, MONSTER, iter_rpg:giant_spider, 10, 1, 1
30366, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
30367, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
30368, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
30369, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:graven, 36, 3, 5
30370, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
30371, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
30372, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
30373, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
30374, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:miststalker, 40, 1, 1
30375, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
30376, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
30377, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
30378, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
30379, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
30380, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
30381, none, mocreatures:wyvernlairlands, MONSTER, orcz:savagegoblin, 10, 1, 2
30382, none, mocreatures:wyvernlairlands, MONSTER, orcz:savageorc, 10, 1, 1
30383, none, mocreatures:wyvernlairlands, MONSTER, orcz:savageorciron, 10, 1, 2
30384, none, mocreatures:wyvernlairlands, MONSTER, iter_rpg:scallop, 10, 1, 2
30385, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
30386, none, mocreatures:wyvernlairlands, MONSTER, more_critters:shriekbat, 10, 1, 1
30387, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
30388, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
30389, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
30390, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
30391, none, mocreatures:wyvernlairlands, MONSTER, iter_rpg:spiderling, 10, 5, 8
30392, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
30393, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
30394, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
30395, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
30396, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
30397, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
30398, none, mocreatures:wyvernlairlands, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
30399, none, mocreatures:wyvernlairlands, MONSTER, terramity:uvogre, 10, 1, 1
30400, none, mocreatures:wyvernlairlands, MONSTER, iter_rpg:void_elemental, 10, 1, 1
30401, none, mocreatures:wyvernlairlands, MONSTER, iter_rpg:water_elemental, 20, 1, 2
30402, none, mocreatures:wyvernlairlands, MONSTER, luminous_beasts:yeti, 10, 1, 1
30403, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
30404, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
30405, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
30406, none, mocreatures:wyvernlairlands, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
30407, none, mocreatures:wyvernlairlands, CREATURE, cenozoicraft:kelenken, 10, 1, 3
30408, none, mocreatures:wyvernlairlands, CREATURE, mocreatures:bunny, 12, 2, 3
30409, none, mocreatures:wyvernlairlands, CREATURE, mocreatures:snake, 14, 1, 2
30410, none, mocreatures:wyvernlairlands, CREATURE, mocreatures:filchlizard, 10, 1, 2
30411, none, mocreatures:wyvernlairlands, CREATURE, mocreatures:wyvern, 16, 1, 3
30412, none, mocreatures:wyvernlairlands, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
30413, none, mocreatures:wyvernlairlands, AMBIENT, terramity:blue_fairy, 10, 1, 2
30414, none, mocreatures:wyvernlairlands, AMBIENT, terramity:cave_gnome, 15, 1, 3
30415, none, mocreatures:wyvernlairlands, AMBIENT, terramity:green_fairy, 10, 2, 3
30416, none, mocreatures:wyvernlairlands, AMBIENT, mocreatures:firefly, 10, 1, 2
30417, none, mocreatures:wyvernlairlands, AMBIENT, mocreatures:dragonfly, 10, 1, 2
30418, none, mocreatures:wyvernlairlands, AMBIENT, mocreatures:grasshopper, 10, 1, 2
30419, none, mocreatures:wyvernlairlands, AMBIENT, terramity:pink_fairy, 10, 1, 2
30420, none, mocreatures:wyvernlairlands, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
30421, none, mocreatures:wyvernlairlands, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
30422, none, mocreatures:wyvernlairlands, WATER_CREATURE, world:hydra, 80, 1, 1
30423, none, mocreatures:wyvernlairlands, WATER_CREATURE, world:kraken, 80, 1, 1
30424, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
30425, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
30426, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
30427, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
30428, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
30429, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
30430, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
30431, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
30432, none, mocreatures:wyvernlairlands, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
30433, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:abomination, 20, 1, 1
30434, none, mocreatures:wyvernlairlandsforest, MONSTER, iter_rpg:air_elemental, 15, 1, 2
30435, none, mocreatures:wyvernlairlandsforest, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
30436, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
30437, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
30438, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
30439, none, mocreatures:wyvernlairlandsforest, MONSTER, quark:stoneling, 80, 1, 1
30440, none, mocreatures:wyvernlairlandsforest, MONSTER, quark:toretoise, 80, 2, 4
30441, none, mocreatures:wyvernlairlandsforest, MONSTER, iter_rpg:bloated, 10, 1, 1
30442, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
30443, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
30444, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
30445, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
30446, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
30447, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
30448, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
30449, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
30450, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
30451, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
30452, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
30453, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
30454, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
30455, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:embersmog, 40, 1, 3
30456, none, mocreatures:wyvernlairlandsforest, MONSTER, iter_rpg:event_spawn, 20, 1, 1
30457, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
30458, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
30459, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
30460, none, mocreatures:wyvernlairlandsforest, MONSTER, iter_rpg:giant_spider, 10, 1, 1
30461, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
30462, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
30463, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
30464, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:graven, 36, 3, 5
30465, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
30466, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
30467, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
30468, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
30469, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:miststalker, 40, 1, 1
30470, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
30471, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
30472, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
30473, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
30474, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
30475, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
30476, none, mocreatures:wyvernlairlandsforest, MONSTER, orcz:savagegoblin, 10, 1, 2
30477, none, mocreatures:wyvernlairlandsforest, MONSTER, orcz:savageorc, 10, 1, 1
30478, none, mocreatures:wyvernlairlandsforest, MONSTER, orcz:savageorciron, 10, 1, 2
30479, none, mocreatures:wyvernlairlandsforest, MONSTER, iter_rpg:scallop, 10, 1, 2
30480, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
30481, none, mocreatures:wyvernlairlandsforest, MONSTER, more_critters:shriekbat, 10, 1, 1
30482, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
30483, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
30484, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
30485, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
30486, none, mocreatures:wyvernlairlandsforest, MONSTER, iter_rpg:spiderling, 10, 5, 8
30487, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
30488, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
30489, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
30490, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
30491, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
30492, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
30493, none, mocreatures:wyvernlairlandsforest, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
30494, none, mocreatures:wyvernlairlandsforest, MONSTER, terramity:uvogre, 10, 1, 1
30495, none, mocreatures:wyvernlairlandsforest, MONSTER, iter_rpg:void_elemental, 10, 1, 1
30496, none, mocreatures:wyvernlairlandsforest, MONSTER, iter_rpg:water_elemental, 20, 1, 2
30497, none, mocreatures:wyvernlairlandsforest, MONSTER, luminous_beasts:yeti, 10, 1, 1
30498, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
30499, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
30500, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
30501, none, mocreatures:wyvernlairlandsforest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
30502, none, mocreatures:wyvernlairlandsforest, CREATURE, cenozoicraft:kelenken, 10, 1, 3
30503, none, mocreatures:wyvernlairlandsforest, CREATURE, mocreatures:bunny, 12, 2, 3
30504, none, mocreatures:wyvernlairlandsforest, CREATURE, mocreatures:snake, 14, 1, 2
30505, none, mocreatures:wyvernlairlandsforest, CREATURE, mocreatures:filchlizard, 10, 1, 2
30506, none, mocreatures:wyvernlairlandsforest, CREATURE, mocreatures:wyvern, 16, 1, 3
30507, none, mocreatures:wyvernlairlandsforest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
30508, none, mocreatures:wyvernlairlandsforest, AMBIENT, terramity:blue_fairy, 10, 1, 2
30509, none, mocreatures:wyvernlairlandsforest, AMBIENT, terramity:cave_gnome, 15, 1, 3
30510, none, mocreatures:wyvernlairlandsforest, AMBIENT, terramity:green_fairy, 10, 2, 3
30511, none, mocreatures:wyvernlairlandsforest, AMBIENT, mocreatures:firefly, 10, 1, 2
30512, none, mocreatures:wyvernlairlandsforest, AMBIENT, mocreatures:dragonfly, 10, 1, 2
30513, none, mocreatures:wyvernlairlandsforest, AMBIENT, mocreatures:grasshopper, 10, 1, 2
30514, none, mocreatures:wyvernlairlandsforest, AMBIENT, terramity:pink_fairy, 10, 1, 2
30515, none, mocreatures:wyvernlairlandsforest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
30516, none, mocreatures:wyvernlairlandsforest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
30517, none, mocreatures:wyvernlairlandsforest, WATER_CREATURE, world:hydra, 80, 1, 1
30518, none, mocreatures:wyvernlairlandsforest, WATER_CREATURE, world:kraken, 80, 1, 1
30519, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
30520, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
30521, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
30522, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
30523, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
30524, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
30525, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
30526, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
30527, none, mocreatures:wyvernlairlandsforest, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
30528, taiga, terralith:yellowstone, MONSTER, minecraft:spider, 80, 4, 4
30529, taiga, terralith:yellowstone, MONSTER, minecraft:zombie, 80, 4, 4
30530, taiga, terralith:yellowstone, MONSTER, minecraft:zombie_villager, 10, 1, 1
